path,klass,name_ceremony,content_ceremony,compute_import,writes_doc,arith_ops,str_ratio,loc,disagreement
src/wave76_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4973,276,False
src/wave76_speaker_profile_oppositeoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5323,310,False
src/wave77_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4978,276,False
src/wave77_external_validation_narrow_slice_coordination_writeback.py,ceremony,True,False,True,True,0,0.5184,318,False
src/wave78_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4976,276,False
src/wave78_meeteval_official_narrow_dry_run_coordination_writeback.py,ceremony,True,True,False,True,1,0.5073,316,False
src/wave79_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4969,276,False
src/wave79_speaker_profile_lightoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5318,293,False
src/wave7_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4965,262,False
src/wave80_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4982,276,False
src/wave80_speaker_profile_midoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5245,313,False
src/wave81_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4981,276,False
src/wave81_speaker_profile_heavyoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5284,310,False
src/wave82_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4984,276,False
src/wave82_speaker_profile_oppositeoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5323,310,False
src/wave83_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4987,276,False
src/wave83_external_validation_narrow_slice_coordination_writeback.py,ceremony,True,False,True,True,0,0.5184,318,False
src/wave84_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4973,276,False
src/wave84_meeteval_official_narrow_dry_run_coordination_writeback.py,ceremony,True,True,False,True,1,0.5073,316,False
src/wave85_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4969,276,False
src/wave85_speaker_profile_lightoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5318,293,False
src/wave86_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4982,276,False
src/wave86_speaker_profile_midoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5245,313,False
src/wave87_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4981,276,False
src/wave87_speaker_profile_heavyoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5284,310,False
src/wave88_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4991,276,False
src/wave88_speaker_profile_oppositeoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5323,310,False
src/wave89_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.5003,276,False
src/wave89_external_validation_narrow_slice_coordination_writeback.py,ceremony,True,False,True,True,0,0.5184,318,False
src/wave8_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4963,273,False
src/wave90_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4973,276,False
src/wave90_meeteval_official_narrow_dry_run_coordination_writeback.py,ceremony,True,True,False,True,1,0.5073,316,False
src/wave91_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4976,276,False
src/wave91_speaker_profile_lightoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5318,293,False
src/wave92_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4982,276,False
src/wave92_speaker_profile_midoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5245,313,False
src/wave93_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4981,276,False
src/wave93_speaker_profile_heavyoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5284,310,False
src/wave94_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4991,276,False
src/wave94_speaker_profile_oppositeoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5323,310,False
src/wave95_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.5003,276,False
src/wave95_external_validation_narrow_slice_coordination_writeback.py,ceremony,True,False,True,True,0,0.5184,318,False
src/wave96_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4973,276,False
src/wave96_meeteval_official_narrow_dry_run_coordination_writeback.py,ceremony,True,True,False,True,1,0.5073,316,False
src/wave97_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4976,276,False
src/wave97_speaker_profile_lightoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5318,293,False
src/wave98_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4982,276,False
src/wave98_speaker_profile_midoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5245,313,False
src/wave99_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.4981,276,False
src/wave99_speaker_profile_heavyoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5284,310,False
src/wave9_exploration_baseline_closure_writeback.py,ceremony,True,True,False,True,0,0.5005,275,False
